;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
123;E11;9;PE9;0.125;0.125;12.0;12.0;1.0;11.0;0.0;;male;E11_9;E11_9_PE9;0.125;-1.0848546315432614;0.2916263247538701;-4.167473504922598;0.2916263247538701;0.48830521995076837;Q12;0.4267317;0.4380787681014261
125;E11;9;T;0.25;0.25;;9.0;0.0;11.0;2.0;;male;E11_9;E11_9_T;0.25;-0.6036138920979445;0.42144729865015085;-1.5710540269969826;0.42144729865015085;0.48830521995076837;Q4;0.4267317;0.4380787681014261
126;E11;10;K;0.625;0.625;16.0;0.0;1.0;12.0;0.0;;female;E11_10;E11_10_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
127;E11;10;PC;0.625;0.625;3.0;3.0;1.0;12.0;0.0;;female;E11_10;E11_10_PC;0.625;0.2503106276211928;0.6518045890816041;3.0360917816320825;0.6518045890816041;0.6230104330196817;Q8;0.6038426;0.6207153121038113
128;E11;10;PE9;0.5;0.5;7.0;7.0;1.0;12.0;0.0;;female;E11_10;E11_10_PE9;0.5;0.14014041454200807;0.6220847354117224;2.441694708234447;0.6220847354117224;0.6230104330196817;Q12;0.6038426;0.6207153121038113
130;E11;10;T;0.75;0.75;;10.0;0.0;12.0;2.0;;female;E11_10;E11_10_T;0.75;0.8069387353177424;0.8019622900328991;6.03924580065798;0.8019622900328991;0.7605272372209296;Q4;0.74620657;0.7989665128745113
131;E11;11;K;0.625;0.625;0.0;0.0;1.0;13.0;0.0;;female;E11_11;E11_11_K;0.625;0.3141674605661529;0.669030803662693;3.380616073253858;0.669030803662693;0.6230104330196817;Q2;0.6038426;0.6845320272651115
132;E11;11;PC;1.0;1.0;3.0;3.0;1.0;13.0;0.0;;female;E11_11;E11_11_PC;1.0;1.2486381505313697;0.9211164753550802;8.422329507101605;0.9211164753550802;0.8716718389407621;Q8;0.88391548;0.8787149707551505
133;E11;11;PE9;0.5;0.5;12.0;12.0;1.0;13.0;0.0;;female;E11_11;E11_11_PE9;0.5;0.29073306067777177;0.6627090682674496;3.2541813653489893;0.6627090682674496;0.6230104330196817;Q12;0.6038426;0.6845320272651115
135;E11;11;T;0.5;0.5;10.0;10.0;1.0;13.0;0.0;;female;E11_11;E11_11_T;0.5;0.02075616188849502;0.5898792742422825;1.7975854848456496;0.5898792742422825;0.6230104330196817;Q4;0.6038426;0.5572212610632902
136;E11;12;K;0.625;0.625;;12.0;0.0;14.0;1.0;;male;E11_12;E11_12_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
137;E11;12;PC;0.625;0.625;5.0;5.0;1.0;14.0;0.0;;male;E11_12;E11_12_PC;0.625;0.6285744560369669;0.7538461964718517;5.076923929437033;0.7538461964718517;0.7605272372209296;Q8;0.74620657;0.7444667386646546
138;E11;12;PE9;0.75;0.75;;12.0;0.0;14.0;4.0;;male;E11_12;E11_12_PE9;0.75;0.7440932754255204;0.785008906540114;5.70017813080228;0.785008906540114;0.7605272372209296;Q12;0.74620657;0.7989665128745113
140;E11;12;T;0.375;0.375;;12.0;0.0;14.0;1.0;;male;E11_12;E11_12_T;0.375;-0.14839808688519715;0.5442477066825503;0.8849541336510054;0.5442477066825503;0.6230104330196817;Q4;0.6038426;0.5572212610632902
141;E11;13;K;0.875;0.875;;13.0;0.0;15.0;1.0;;male;E11_13;E11_13_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
142;E11;13;PC;0.75;0.75;;13.0;0.0;15.0;1.0;;male;E11_13;E11_13_PC;0.75;0.498455577610505;0.7187449298187311;4.374898596374621;0.7187449298187311;0.7605272372209296;Q8;0.74620657;0.7444667386646546
143;E11;13;PE9;0.375;0.375;;13.0;0.0;15.0;2.0;;male;E11_13;E11_13_PE9;0.375;-0.36227091975808884;0.48655271709060977;-0.26894565818780514;0.48655271709060977;0.48830521995076837;Q12;0.4267317;0.4380787681014261
145;E11;13;T;0.5;0.5;6.0;6.0;1.0;15.0;0.0;;male;E11_13;E11_13_T;0.5;0.18835358932410856;0.6350908689158354;2.701817378316708;0.6350908689158354;0.6230104330196817;Q4;0.6038426;0.6207153121038113
146;E11;14;K;0.625;0.625;;14.0;0.0;16.0;1.0;;male;E11_14;E11_14_K;0.625;0.2601104363395681;0.6544482154572163;3.088964309144327;0.6544482154572163;0.6230104330196817;Q2;0.6038426;0.6207153121038113
147;E11;14;PC;0.875;0.875;8.0;8.0;1.0;16.0;0.0;;male;E11_14;E11_14_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
148;E11;14;PE9;0.75;0.75;5.0;5.0;1.0;16.0;0.0;;male;E11_14;E11_14_PE9;0.75;0.8279866676845892;0.8076402446497849;6.152804892995697;0.8076402446497849;0.7605272372209296;Q12;0.74620657;0.7989665128745113
150;E11;14;T;0.75;0.75;;14.0;0.0;16.0;1.0;;male;E11_14;E11_14_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
151;E11;15;K;0.75;0.75;16.0;0.0;1.0;17.0;0.0;;female;E11_15;E11_15_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
152;E11;15;PC;1.0;1.0;11.0;3.0;1.0;17.0;0.0;;female;E11_15;E11_15_PC;1.0;1.2486381505313697;0.9211164753550802;8.422329507101605;0.9211164753550802;0.8716718389407621;Q8;0.88391548;0.8787149707551505
153;E11;15;PE9;0.625;0.625;;15.0;0.0;17.0;1.0;;female;E11_15;E11_15_PE9;0.625;0.2545476469573915;0.6529475803779702;3.0589516075594023;0.6529475803779702;0.6230104330196817;Q12;0.6038426;0.6207153121038113
155;E11;15;T;0.5;0.5;25.0;17.0;1.0;17.0;0.0;;female;E11_15;E11_15_T;0.5;0.08265545390769863;0.6065774165954952;2.1315483319099044;0.6065774165954952;0.6230104330196817;Q4;0.6038426;0.6207153121038113
156;E11;16;K;0.75;0.75;0.0;0.0;1.0;18.0;0.0;;female;E11_16;E11_16_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
157;E11;16;PC;0.625;0.625;3.0;3.0;1.0;18.0;0.0;;female;E11_16;E11_16_PC;0.625;0.2873222791430296;0.6617889654077083;3.2357793081541644;0.6617889654077083;0.6230104330196817;Q8;0.6038426;0.6845320272651115
158;E11;16;PE9;0.75;0.75;;16.0;0.0;18.0;1.0;;female;E11_16;E11_16_PE9;0.75;0.6354463832554229;0.7556999885782153;5.1139997715643055;0.7556999885782153;0.7605272372209296;Q12;0.74620657;0.7444667386646546
160;E11;16;T;0.5;0.5;;16.0;0.0;18.0;4.0;;female;E11_16;E11_16_T;0.5;-0.03224348909226886;0.5755819262779015;1.5116385255580287;0.5755819262779015;0.6230104330196817;Q4;0.6038426;0.5572212610632902
161;E11;17;K;1.0;1.0;;17.0;0.0;19.0;2.0;;female;E11_17;E11_17_K;1.0;1.3660109911732423;0.9527793318677349;9.055586637354697;0.9527793318677349;0.8716718389407621;Q2;0.88391548;0.8787149707551505
162;E11;17;PC;0.5;0.5;3.0;3.0;1.0;19.0;0.0;;female;E11_17;E11_17_PC;0.5;0.12364708551801737;0.6176354445242671;2.352708890485342;0.6176354445242671;0.6230104330196817;Q8;0.6038426;0.6207153121038113
163;E11;17;PE9;0.75;0.75;24.0;24.0;1.0;19.0;0.0;;female;E11_17;E11_17_PE9;0.75;0.7914303849851325;0.7977787100100924;5.955574200201847;0.7977787100100924;0.7605272372209296;Q12;0.74620657;0.7989665128745113
165;E11;17;T;0.875;0.875;;17.0;0.0;19.0;5.0;;female;E11_17;E11_17_T;0.875;0.9480782087995511;0.8400365061180457;6.800730122360914;0.8400365061180457;0.8716718389407621;Q4;0.88391548;0.8787149707551505
166;E11;18;K;0.75;0.75;;18.0;0.0;20.0;1.0;;male;E11_18;E11_18_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
167;E11;18;PC;0.875;0.875;20.0;20.0;1.0;20.0;0.0;;male;E11_18;E11_18_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
168;E11;18;PE9;0.5;0.5;;18.0;0.0;20.0;1.0;;male;E11_18;E11_18_PE9;0.5;-0.08944947877387296;0.5601498635191949;1.2029972703838983;0.5601498635191949;0.6230104330196817;Q12;0.6038426;0.5572212610632902
170;E11;18;T;0.375;0.375;;18.0;0.0;20.0;1.0;;male;E11_18;E11_18_T;0.375;-0.48059558526328117;0.45463309339137564;-0.9073381321724874;0.45463309339137564;0.48830521995076837;Q4;0.4267317;0.4380787681014261
171;E11;19;K;0.75;0.75;;19.0;0.0;21.0;1.0;;male;E11_19;E11_19_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
172;E11;19;PC;0.625;0.625;3.0;3.0;1.0;21.0;0.0;;male;E11_19;E11_19_PC;0.625;0.3125155893524289;0.6685851898313202;3.3717037966264023;0.6685851898313202;0.6230104330196817;Q8;0.6038426;0.6845320272651115
173;E11;19;PE9;0.625;0.625;7.0;7.0;1.0;21.0;0.0;;male;E11_19;E11_19_PE9;0.625;0.41376241975390865;0.6958978444951409;3.9179568899028165;0.6958978444951409;0.7605272372209296;Q12;0.74620657;0.6845320272651115
175;E11;19;T;0.75;0.75;;19.0;0.0;21.0;1.0;;male;E11_19;E11_19_T;0.75;0.8069387353177424;0.8019622900328991;6.03924580065798;0.8019622900328991;0.7605272372209296;Q4;0.74620657;0.7989665128745113
176;E11;20;K;0.625;0.625;;20.0;0.0;22.0;1.0;;male;E11_20;E11_20_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
177;E11;20;PC;0.875;0.875;;20.0;0.0;22.0;2.0;;male;E11_20;E11_20_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
178;E11;20;PE9;0.5;0.5;0.0;0.0;1.0;22.0;0.0;;male;E11_20;E11_20_PE9;0.5;-0.07125551788395894;0.5650579220607097;1.3011584412141932;0.5650579220607097;0.6230104330196817;Q12;0.6038426;0.5572212610632902
180;E11;20;T;0.5;0.5;15.0;17.0;1.0;22.0;0.0;;male;E11_20;E11_20_T;0.5;0.19452481798863624;0.6367556384369883;2.735112768739766;0.6367556384369883;0.6230104330196817;Q4;0.6038426;0.6207153121038113
181;E11;21;K;0.75;0.75;17.0;17.0;1.0;23.0;0.0;;female;E11_21;E11_21_K;0.75;0.62794524965057;0.7536764598324351;5.0735291966487015;0.7536764598324351;0.7605272372209296;Q2;0.74620657;0.7444667386646546
182;E11;21;PC;0.625;0.625;3.0;3.0;1.0;23.0;0.0;;female;E11_21;E11_21_PC;0.625;0.6285744560369669;0.7538461964718517;5.076923929437033;0.7538461964718517;0.7605272372209296;Q8;0.74620657;0.7444667386646546
183;E11;21;PE9;0.375;0.375;;21.0;0.0;23.0;1.0;;female;E11_21;E11_21_PE9;0.375;-0.38019842236490003;0.4817165391505898;-0.36566921698820387;0.4817165391505898;0.48830521995076837;Q12;0.4267317;0.4380787681014261
185;E11;21;T;0.5;0.5;6.0;6.0;1.0;23.0;0.0;;female;E11_21;E11_21_T;0.5;0.07856417420937808;0.6054737404696331;2.109474809392662;0.6054737404696331;0.6230104330196817;Q4;0.6038426;0.6207153121038113
186;E11;22;K;0.625;0.625;10.0;0.0;1.0;24.0;0.0;;male;E11_22;E11_22_K;0.625;0.5135171037621441;0.7228079731837291;4.456159463674583;0.7228079731837291;0.7605272372209296;Q2;0.74620657;0.7444667386646546
187;E11;22;PC;0.375;0.375;3.0;3.0;1.0;24.0;0.0;;male;E11_22;E11_22_PC;0.375;-0.15648990180775194;0.5420648339377254;0.8412966787545084;0.5420648339377254;0.6230104330196817;Q8;0.6038426;0.5572212610632902
188;E11;22;PE9;0.375;0.375;24.0;24.0;1.0;24.0;0.0;;male;E11_22;E11_22_PE9;0.375;-0.26432248169405714;0.5129755873483284;0.25951174696656665;0.5129755873483284;0.48830521995076837;Q12;0.4267317;0.5572212610632902
190;E11;22;T;0.375;0.375;8.0;8.0;1.0;24.0;0.0;;male;E11_22;E11_22_T;0.375;-0.36700815693524436;0.48527478549939657;-0.29450429001206935;0.48527478549939657;0.48830521995076837;Q4;0.4267317;0.4380787681014261
191;E11;23;K;0.625;0.625;16.0;0.0;1.0;25.0;0.0;;female;E11_23;E11_23_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
192;E11;23;PC;0.375;0.375;;23.0;0.0;25.0;2.0;;female;E11_23;E11_23_PC;0.375;-0.15826285161645062;0.541586557574216;0.8317311514843198;0.541586557574216;0.6230104330196817;Q8;0.6038426;0.5572212610632902
193;E11;23;PE9;0.375;0.375;12.0;12.0;1.0;25.0;0.0;;female;E11_23;E11_23_PE9;0.375;-0.32898240021016545;0.4955327299470813;-0.08934540105837385;0.4955327299470813;0.48830521995076837;Q12;0.4267317;0.4380787681014261
195;E11;23;T;0.5;0.5;0.0;16.0;1.0;25.0;0.0;;female;E11_23;E11_23_T;0.5;-0.20787042061881736;0.5282042680200584;0.5640853604011653;0.5282042680200584;0.48830521995076837;Q4;0.6038426;0.5572212610632902
196;E11;24;K;0.5;0.5;15.0;0.0;1.0;26.0;0.0;;;E11_24;E11_24_K;0.5;0.11281372891515928;0.6147130051099113;2.2942601021982263;0.6147130051099113;0.6230104330196817;Q2;0.6038426;0.6207153121038113
197;E11;24;PC;0.875;0.875;;24.0;0.0;26.0;1.0;;;E11_24;E11_24_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
198;E11;24;PE9;0.25;0.25;;24.0;0.0;26.0;3.0;;;E11_24;E11_24_PE9;0.25;-0.7179345231981324;0.39060781551958723;-2.187843689608256;0.39060781551958723;0.48830521995076837;Q12;0.4267317;0.4380787681014261
200;E11;24;T;0.75;0.75;;24.0;0.0;26.0;1.0;;;E11_24;E11_24_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
201;E11;25;K;0.875;0.875;;25.0;0.0;27.0;1.0;;female;E11_25;E11_25_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
202;E11;25;PC;0.625;0.625;5.0;5.0;1.0;27.0;0.0;;female;E11_25;E11_25_PC;0.625;0.2503106276211928;0.6518045890816041;3.0360917816320825;0.6518045890816041;0.6230104330196817;Q8;0.6038426;0.6207153121038113
203;E11;25;PE9;0.625;0.625;0.0;0.0;1.0;27.0;0.0;;female;E11_25;E11_25_PE9;0.625;0.29661296614410315;0.664295249551555;3.2859049910310976;0.664295249551555;0.6230104330196817;Q12;0.6038426;0.6845320272651115
205;E11;25;T;0.5;0.5;17.0;17.0;1.0;27.0;0.0;;female;E11_25;E11_25_T;0.5;-0.052023391562767744;0.5702460392845157;1.4049207856903134;0.5702460392845157;0.6230104330196817;Q4;0.6038426;0.5572212610632902
206;E11;26;K;0.75;0.75;;26.0;0.0;28.0;1.0;;;E11_26;E11_26_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
207;E11;26;PE9;0.5;0.5;;26.0;0.0;28.0;1.0;;;E11_26;E11_26_PE9;0.5;0.03578073554156143;0.593932349188235;1.8786469837646997;0.593932349188235;0.6230104330196817;Q12;0.6038426;0.6207153121038113
208;E12;0;K;0.875;0.875;;0.0;0.0;2.0;1.0;;male;E12_0;E12_0_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
209;E12;0;PC;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E12_0;E12_0_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
210;E12;0;PE12;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E12_0;E12_0_PE12;0.75;0.21846296794566172;0.6432132669916244;2.864265339832487;0.6432132669916244;0.6230104330196817;Q15;0.6038426;0.6207153121038113
211;E12;0;T;0.375;0.375;22.0;22.0;1.0;2.0;0.0;;male;E12_0;E12_0_T;0.375;-0.36700815693524436;0.48527478549939657;-0.29450429001206935;0.48527478549939657;0.48830521995076837;Q4;0.4267317;0.4380787681014261
212;E12;1;K;0.875;0.875;;1.0;0.0;3.0;1.0;;male;E12_1;E12_1_K;0.875;1.0449883082305416;0.8661792709700353;7.3235854194007075;0.8661792709700353;0.8716718389407621;Q2;0.88391548;0.8787149707551505
213;E12;1;PC;0.5;0.5;;1.0;0.0;3.0;14.0;;male;E12_1;E12_1_PC;0.5;0.045446994297523906;0.5965399487174828;1.930798974349658;0.5965399487174828;0.6230104330196817;Q8;0.6038426;0.6207153121038113
214;E12;1;PE12;0.625;0.625;29.0;29.0;1.0;3.0;0.0;;male;E12_1;E12_1_PE12;0.625;0.3519428617101565;0.6792212114230368;3.584424228460735;0.6792212114230368;0.6230104330196817;Q15;0.74620657;0.6845320272651115
215;E12;1;T;0.875;0.875;;1.0;0.0;3.0;6.0;;male;E12_1;E12_1_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
216;E12;2;K;0.75;0.75;;2.0;0.0;4.0;1.0;;male;E12_2;E12_2_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
217;E12;2;PC;0.875;0.875;26.0;26.0;1.0;4.0;0.0;;male;E12_2;E12_2_PC;0.875;1.0862566326905352;0.8773119404082861;7.546238808165722;0.8773119404082861;0.8716718389407621;Q8;0.88391548;0.8787149707551505
218;E12;2;PE12;0.5;0.5;15.0;29.0;1.0;4.0;0.0;;male;E12_2;E12_2_PE12;0.5;0.2073417936960709;0.6402131850085068;2.804263700170136;0.6402131850085068;0.6230104330196817;Q15;0.6038426;0.6207153121038113
219;E12;2;T;1.0;1.0;22.0;22.0;1.0;4.0;0.0;;male;E12_2;E12_2_T;1.0;1.3877443651712011;0.9586421933156645;9.17284386631329;0.9586421933156645;0.8716718389407621;Q4;0.88391548;0.8787149707551505
220;E12;3;K;0.875;0.875;;3.0;0.0;5.0;1.0;;male;E12_3;E12_3_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
221;E12;3;PC;0.75;0.75;;3.0;0.0;5.0;3.0;;male;E12_3;E12_3_PC;0.75;0.7261337417228892;0.7801640877937087;5.603281755874173;0.7801640877937087;0.7605272372209296;Q8;0.74620657;0.7989665128745113
222;E12;3;PE12;0.75;0.75;;3.0;0.0;5.0;2.0;;male;E12_3;E12_3_PE12;0.75;0.7813103186638943;0.7950486899639252;5.900973799278502;0.7950486899639252;0.7605272372209296;Q15;0.74620657;0.7989665128745113
223;E12;3;T;0.625;0.625;;3.0;0.0;5.0;2.0;;male;E12_3;E12_3_T;0.625;0.4878592205877166;0.7158864241360313;4.317728482720625;0.7158864241360313;0.7605272372209296;Q4;0.74620657;0.7444667386646546
224;E12;4;K;0.75;0.75;;4.0;0.0;6.0;1.0;;male;E12_4;E12_4_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
225;E12;4;PC;0.625;0.625;;4.0;0.0;6.0;4.0;;male;E12_4;E12_4_PC;0.625;0.5834735460843903;0.7416796370479747;4.833592740959494;0.7416796370479747;0.7605272372209296;Q8;0.74620657;0.7444667386646546
226;E12;4;PE12;0.25;0.25;16.0;29.0;1.0;6.0;0.0;;male;E12_4;E12_4_PE12;0.25;-0.6631003874473526;0.4054000397068664;-1.891999205862673;0.4054000397068664;0.48830521995076837;Q15;0.4267317;0.4380787681014261
227;E12;4;T;0.875;0.875;25.0;25.0;1.0;6.0;0.0;;male;E12_4;E12_4_T;0.875;1.0795535653165191;0.8755037004500686;7.510074009001372;0.8755037004500686;0.8716718389407621;Q4;0.88391548;0.8787149707551505
228;E12;5;K;0.875;0.875;;5.0;0.0;7.0;5.0;;prefer to self-describe;E12_5;E12_5_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
229;E12;5;PC;0.5;0.5;;5.0;0.0;7.0;1.0;;prefer to self-describe;E12_5;E12_5_PC;0.5;0.045446994297523906;0.5965399487174828;1.930798974349658;0.5965399487174828;0.6230104330196817;Q8;0.6038426;0.6207153121038113
230;E12;5;PE12;0.75;0.75;29.0;29.0;1.0;7.0;0.0;;prefer to self-describe;E12_5;E12_5_PE12;0.75;0.1286845452427456;0.618994365068237;2.3798873013647395;0.618994365068237;0.6230104330196817;Q15;0.6038426;0.6207153121038113
231;E12;5;T;0.625;0.625;22.0;22.0;1.0;7.0;0.0;;prefer to self-describe;E12_5;E12_5_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
232;E12;6;K;0.75;0.75;;6.0;0.0;8.0;1.0;;male;E12_6;E12_6_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
233;E12;6;PC;0.875;0.875;1.0;1.0;1.0;8.0;0.0;;male;E12_6;E12_6_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
234;E12;6;PE12;0.25;0.25;1.0;29.0;1.0;8.0;0.0;;male;E12_6;E12_6_PE12;0.25;-0.923225998617429;0.3352277591630621;-3.295444816738759;0.3352277591630621;0.48830521995076837;Q15;0.4267317;0.4380787681014261
235;E12;6;T;0.75;0.75;;6.0;0.0;8.0;2.0;;male;E12_6;E12_6_T;0.75;0.6775649192854597;0.7670620136902357;5.341240273804715;0.7670620136902357;0.7605272372209296;Q4;0.74620657;0.7444667386646546
236;E12;7;K;0.625;0.625;;7.0;0.0;9.0;1.0;;male;E12_7;E12_7_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
237;E12;7;PC;0.625;0.625;14.0;1.0;1.0;9.0;0.0;;male;E12_7;E12_7_PC;0.625;0.3674913803428907;0.6834156273693522;3.6683125473870444;0.6834156273693522;0.6230104330196817;Q8;0.74620657;0.6845320272651115
238;E12;7;PE12;0.75;0.75;;7.0;0.0;9.0;1.0;;male;E12_7;E12_7_PE12;0.75;0.7813103186638946;0.7950486899639252;5.900973799278502;0.7950486899639252;0.7605272372209296;Q15;0.74620657;0.7989665128745113
239;E12;7;T;0.625;0.625;9.0;9.0;1.0;9.0;0.0;;male;E12_7;E12_7_T;0.625;0.43310776164668463;0.7011165030978422;4.022330061956845;0.7011165030978422;0.7605272372209296;Q4;0.74620657;0.6845320272651115
240;E12;8;K;0.5;0.5;;8.0;0.0;10.0;1.0;;female;E12_8;E12_8_K;0.5;0.01062693821201847;0.5871467838799554;1.7429356775991103;0.5871467838799554;0.6230104330196817;Q2;0.6038426;0.5572212610632902
241;E12;8;PC;0.625;0.625;;8.0;0.0;10.0;1.0;;female;E12_8;E12_8_PC;0.625;0.46822829199075516;0.7105907247904535;4.211814495809071;0.7105907247904535;0.7605272372209296;Q8;0.74620657;0.7444667386646546
242;E12;8;PE12;0.75;0.75;15.0;29.0;1.0;10.0;0.0;;female;E12_8;E12_8_PE12;0.75;0.8131623256874329;0.8036411848078011;6.072823696156021;0.8036411848078011;0.7605272372209296;Q15;0.74620657;0.7989665128745113
243;E12;8;T;0.625;0.625;22.0;22.0;1.0;10.0;0.0;;female;E12_8;E12_8_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
244;E12;9;K;0.75;0.75;;9.0;0.0;11.0;2.0;;female;E12_9;E12_9_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
245;E12;9;PC;0.75;0.75;15.0;1.0;1.0;11.0;0.0;;female;E12_9;E12_9_PC;0.75;0.599788692378774;0.7460808608172642;4.921617216345284;0.7460808608172642;0.7605272372209296;Q8;0.74620657;0.7444667386646546
246;E12;9;PE12;0.375;0.375;29.0;29.0;1.0;11.0;0.0;;female;E12_9;E12_9_PE12;0.375;-0.4358581442129303;0.4667016023324062;-0.6659679533518759;0.4667016023324062;0.48830521995076837;Q15;0.4267317;0.4380787681014261
247;E12;9;T;1.0;1.0;;9.0;0.0;11.0;2.0;;female;E12_9;E12_9_T;1.0;1.3877443651712011;0.9586421933156645;9.17284386631329;0.9586421933156645;0.8716718389407621;Q4;0.88391548;0.8787149707551505
248;E12;10;K;0.875;0.875;22.0;22.0;1.0;12.0;0.0;;female;E12_10;E12_10_K;0.875;0.9239986494920732;0.8335407305444873;6.670814610889746;0.8335407305444873;0.7605272372209296;Q2;0.88391548;0.7989665128745113
249;E12;10;PC;0.375;0.375;22.0;1.0;1.0;12.0;0.0;;female;E12_10;E12_10_PC;0.375;-0.32963022164960915;0.4953579716540149;-0.092840566919703;0.4953579716540149;0.48830521995076837;Q8;0.4267317;0.4380787681014261
250;E12;10;PE12;0.625;0.625;22.0;29.0;1.0;12.0;0.0;;female;E12_10;E12_10_PE12;0.625;-0.6009207719857307;0.42217380296936174;-1.556523940612765;0.42217380296936174;0.48830521995076837;Q15;0.4267317;0.4380787681014261
